Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-09-20 00:00:00-04:00,4.217616574824407,4.266970792990918,4.192639125625717,4.222431659698486,691840800,0.0,0.0
2007-09-21 00:00:00-04:00,4.2474117894305286,4.353040369760845,4.222434324468608,4.337993621826172,1138880400,0.0,0.0
2007-09-24 00:00:00-04:00,4.415634370877832,4.509526958095938,4.413227229224901,4.462279319763184,1052161600,0.0,0.0
2007-09-25 00:00:00-04:00,4.418943516310778,4.610940615638034,4.418340827085494,4.609736442565918,1192550800,0.0,0.0
2007-09-26 00:00:00-04:00,4.648557682030252,4.664506847955376,4.55165610264595,4.597397804260254,975268000,0.0,0.0
2007-09-27 00:00:00-04:00,4.627493241550347,4.650062753377912,4.583857325203964,4.649461269378662,658198800,0.0,0.0
2007-09-28 00:00:00-04:00,4.617562519774531,4.6524714969044965,4.596797859966783,4.618464946746826,615101200,0.0,0.0
2007-10-01 00:00:00-04:00,4.653371989137331,4.7370324794281755,4.602212919089294,4.704831600189209,837068400,0.0,0.0
2007-10-02 00:00:00-04:00,4.711152236101574,4.772543773937103,4.691290811580416,4.7683305740356445,792069600,0.0,0.0
2007-10-03 00:00:00-04:00,4.748168049605168,4.790298845412712,4.724995850745648,4.752380847930908,692518400,0.0,0.0
2007-10-04 00:00:00-04:00,4.754787968826725,4.757195109745116,4.619366905662555,4.7018232345581055,656958400,0.0,0.0
2007-10-05 00:00:00-04:00,4.765924513664614,4.86252479598211,4.745762138322096,4.858612537384033,943471200,0.0,0.0
2007-10-08 00:00:00-04:00,4.9200045147544635,5.053018093109131,4.904355078526293,5.053018093109131,835928800,0.0,0.0
2007-10-09 00:00:00-04:00,5.12192797620329,5.1493133651763685,5.0159989387571855,5.051509380340576,1104286400,0.0,0.0
2007-10-10 00:00:00-04:00,5.042182683532842,5.052112994281791,4.983500031479208,5.019311428070068,667590000,0.0,0.0
2007-10-11 00:00:00-04:00,5.1005652378940844,5.172488595390709,4.610641757675511,4.882086277008057,1643992000,0.0,0.0
2007-10-12 00:00:00-04:00,4.90555884692915,5.034058671912297,4.86914515237174,5.03315544128418,988176000,0.0,0.0
2007-10-15 00:00:00-04:00,5.055121553379914,5.102969446904275,4.920301999170085,5.025027275085449,1077930000,0.0,0.0
2007-10-16 00:00:00-04:00,4.9816934056796445,5.121327248796086,4.96995623468252,5.103271484375,1067830400,0.0,0.0
2007-10-17 00:00:00-04:00,5.196863299603209,5.207395897871736,5.091234766887574,5.198668956756592,1127613200,0.0,0.0
2007-10-18 00:00:00-04:00,5.161052196973679,5.242003419871054,5.147510571137668,5.2212395668029785,823676000,0.0,0.0
2007-10-19 00:00:00-04:00,5.243507957947229,5.255244728818805,5.11591140691698,5.128551006317139,1291780000,0.0,0.0
2007-10-22 00:00:00-04:00,5.126445023396507,5.263370819034777,5.114708251112384,5.247119903564453,1649499600,0.0,0.0
2007-10-23 00:00:00-04:00,5.674449922257574,5.675653292145019,5.499907046529849,5.602224826812744,1795164000,0.0,0.0
2007-10-24 00:00:00-04:00,5.591690314306509,5.633821103334718,5.39397610671902,5.595301628112793,1288481600,0.0,0.0
2007-10-25 00:00:00-04:00,5.563404170792041,5.594400888517292,5.466803506306837,5.5005083084106445,973602000,0.0,0.0
2007-10-26 00:00:00-04:00,5.576041488859521,5.5784490313103685,5.50351628149173,5.558286666870117,706876800,0.0,0.0
2007-10-29 00:00:00-04:00,5.580857077676302,5.615164563168586,5.558287568915234,5.570023536682129,540554000,0.0,0.0
2007-10-30 00:00:00-04:00,5.602826880249846,5.698825256990923,5.559190962245403,5.627503395080566,939414000,0.0,0.0
2007-10-31 00:00:00-04:00,5.646460148046546,5.721393702133753,5.565809885964869,5.716278076171875,833310800,0.0,0.0
2007-11-01 00:00:00-04:00,5.675652856801719,5.720793889561088,5.4168479922623956,5.640744686126709,805036400,0.0,0.0
2007-11-02 00:00:00-04:00,5.694009678946881,5.700930962941032,5.521873978988073,5.653684139251709,1002114400,0.0,0.0
2007-11-05 00:00:00-05:00,5.576042605134531,5.6864858246273435,5.54444440772707,5.602826118469238,804176800,0.0,0.0
2007-11-06 00:00:00-05:00,5.629007166296346,5.777970666211325,5.575440944906382,5.771651268005371,954727200,0.0,0.0
2007-11-07 00:00:00-05:00,5.736140285408028,5.798434651857264,5.6013211027670335,5.606436729431152,994327600,0.0,0.0
2007-11-08 00:00:00-05:00,5.617572142980761,5.6244934269029425,5.0488030002897695,5.280523777008057,1890378000,0.0,0.0
2007-11-09 00:00:00-05:00,5.150520588978968,5.269992121200875,4.971764102357557,4.976579189300537,1526380800,0.0,0.0
2007-11-12 00:00:00-05:00,4.9738687530825985,5.0466957091672775,4.532997974309495,4.627191066741943,1769065200,0.0,0.0
2007-11-13 00:00:00-05:00,4.840553172542841,5.145401318329746,4.627189604943365,5.114705562591553,1739446800,0.0,0.0
2007-11-14 00:00:00-05:00,5.331381613911239,5.343719868566964,4.927525161793303,4.998847007751465,1449168000,0.0,0.0
2007-11-15 00:00:00-05:00,5.007271820110198,5.103571489488524,4.824001706442919,4.944375991821289,1487410400,0.0,0.0
2007-11-16 00:00:00-05:00,4.974471304473933,5.026232672161487,4.794812839020153,5.0072736740112305,1383494000,0.0,0.0
2007-11-19 00:00:00-05:00,4.998547515701384,5.061743918236326,4.878173166905873,4.9338459968566895,1154428800,0.0,0.0
2007-11-20 00:00:00-05:00,4.985606580972966,5.169778787072065,4.921205613465094,5.081303596496582,1543642800,0.0,0.0
2007-11-21 00:00:00-05:00,4.990722326193967,5.1866317258761905,4.955512812006675,5.069568157196045,1217809600,0.0,0.0
2007-11-23 00:00:00-05:00,5.176098809209722,5.177603523552196,5.108388270969929,5.162256240844727,465757600,0.0,0.0
2007-11-26 00:00:00-05:00,5.223948109477998,5.334691874721457,5.186631594236269,5.192349910736084,1305754800,0.0,0.0
2007-11-27 00:00:00-05:00,5.273000335452817,5.290153678248525,5.116213108984193,5.260662078857422,1317030400,0.0,0.0
2007-11-28 00:00:00-05:00,5.321151427624367,5.434905048655632,5.276913618150608,5.4234700202941895,1150912000,0.0,0.0
2007-11-29 00:00:00-05:00,5.399693575903528,5.572430746534922,5.391267176461586,5.5459489822387695,1050926800,0.0,0.0
2007-11-30 00:00:00-05:00,5.637734102449523,5.648567643502343,5.40781938493564,5.483654975891113,1187802000,0.0,0.0
2007-12-03 00:00:00-05:00,5.47282155284962,5.541435320306564,5.347632536054037,5.382540702819824,961469600,0.0,0.0
2007-12-04 00:00:00-05:00,5.331080218073337,5.443930559219739,5.326264731246336,5.411128997802734,773799600,0.0,0.0
2007-12-05 00:00:00-05:00,5.503818569138052,5.597409394026572,5.489373712696212,5.582362651824951,892402000,0.0,0.0
2007-12-06 00:00:00-05:00,5.603125990707522,5.7207922183083575,5.601019391043829,5.716278076171875,899810800,0.0,0.0
2007-12-07 00:00:00-05:00,5.734034990529788,5.867952178685012,5.658800867975226,5.847187519073486,1066066400,0.0,0.0
2007-12-10 00:00:00-05:00,5.825820399747974,5.888113568860424,5.798735941507405,5.844477653503418,722377600,0.0,0.0
2007-12-11 00:00:00-05:00,5.860727241944124,5.9233221433525785,5.639238548927854,5.6738457679748535,1110925200,0.0,0.0
2007-12-12 00:00:00-05:00,5.821305190901725,5.852602848183751,5.590187089241863,5.743664741516113,1225660800,0.0,0.0
2007-12-13 00:00:00-05:00,5.723501305975615,5.781582474736327,5.652179454877105,5.772854328155518,864617600,0.0,0.0
2007-12-14 00:00:00-05:00,5.728917883370657,5.814082290698969,5.703940031096078,5.729519367218018,674312800,0.0,0.0
2007-12-17 00:00:00-05:00,5.739450971389012,5.797530931671855,5.506526030223146,5.549258708953857,1024693600,0.0,0.0
2007-12-18 00:00:00-05:00,5.613057265034549,5.637432829687841,5.374715374878886,5.50652551651001,1222603200,0.0,0.0
2007-12-19 00:00:00-05:00,5.506526603034176,5.556482317054491,5.443931689966657,5.510739803314209,827478400,0.0,0.0
2007-12-20 00:00:00-05:00,5.580254324879385,5.652478584739091,5.517057946829851,5.633820533752441,774057200,0.0,0.0
2007-12-21 00:00:00-05:00,5.721394687017743,5.83544921875,5.714473403009839,5.83544921875,993960800,0.0,0.0
2007-12-24 00:00:00-05:00,5.869153843343564,5.998556858977175,5.861932018479566,5.982606887817383,480202800,0.0,0.0
2007-12-26 00:00:00-05:00,5.988926762329019,6.0476094138355405,5.923021884075655,5.987121105194092,703732400,0.0,0.0
2007-12-27 00:00:00-05:00,5.987121023037482,6.107795892222902,5.952513800471538,5.9756855964660645,795527600,0.0,0.0
2007-12-28 00:00:00-05:00,6.036473027980972,6.065663270419715,5.924825674406565,6.013601779937744,699647200,0.0,0.0
2007-12-31 00:00:00-05:00,6.003673044616983,6.033766529040149,5.951009245979992,5.960940361022949,539333200,0.0,0.0
2008-01-02 00:00:00-05:00,5.996752964483653,6.026545512009908,5.794524129964988,5.863437652587891,1079178800,0.0,0.0
2008-01-03 00:00:00-05:00,5.880590391653086,5.940175472415348,5.798735538632742,5.866145133972168,842066400,0.0,0.0
2008-01-04 00:00:00-05:00,5.761418851876226,5.808063786439665,5.383443486369674,5.418351650238037,1455832000,0.0,0.0
2008-01-07 00:00:00-05:00,5.454464181787698,5.525184545940219,5.122832796178514,5.345826625823975,2072193200,0.0,0.0
2008-01-08 00:00:00-05:00,5.421060481839398,5.490878426379056,5.139986662537733,5.153528690338135,1523816000,0.0,0.0
2008-01-09 00:00:00-05:00,5.155032375624655,5.401799862739143,5.064751538656816,5.3987908363342285,1813882000,0.0,0.0
2008-01-10 00:00:00-05:00,5.344020099465338,5.446940126348531,5.27871711901116,5.3572611808776855,1482975200,0.0,0.0
2008-01-11 00:00:00-05:00,5.296473333553931,5.352146962631581,5.115912025718678,5.196863651275635,1232285600,0.0,0.0
2008-01-14 00:00:00-05:00,5.342216104656747,5.399393647296012,5.271495730006189,5.380134105682373,1100450400,0.0,0.0
2008-01-15 00:00:00-05:00,5.348233693767129,5.393373509948182,4.955210805428703,5.087021350860596,2343278000,0.0,0.0
2008-01-16 00:00:00-05:00,4.972364139247846,5.086117713425607,4.715666340741012,4.804141521453857,2213845200,0.0,0.0
2008-01-17 00:00:00-05:00,4.860416229347109,4.976276403454166,4.767426906163286,4.841757774353027,1757859600,0.0,0.0
2008-01-18 00:00:00-05:00,4.866436703690881,4.98801524367596,4.8032402919122585,4.8559041023254395,1724343600,0.0,0.0
2008-01-22 00:00:00-05:00,4.455659147288808,4.8143746967782794,4.393666508360675,4.683768272399902,2434754000,0.0,0.0
2008-01-23 00:00:00-05:00,4.098447232327563,4.213103650548838,3.7960064855747926,4.185116767883301,3372969600,0.0,0.0
2008-01-24 00:00:00-05:00,4.212803910073583,4.234170457646103,3.972657062025063,4.080692768096924,2005866800,0.0,0.0
2008-01-25 00:00:00-05:00,4.1827105099125665,4.18571953738419,3.9004324735820295,3.9124693870544434,1554739200,0.0,0.0
2008-01-28 00:00:00-05:00,3.856796552831495,4.008468171629844,3.8053357142000848,3.9124693870544434,1474844000,0.0,0.0
2008-01-29 00:00:00-05:00,3.946776811515464,3.9961298484423047,3.8835803988048103,3.958512783050537,1099982800,0.0,0.0
2008-01-30 00:00:00-05:00,3.9533964264302672,4.076178315605762,3.9121680532110754,3.9777719974517822,1243051600,0.0,0.0
2008-01-31 00:00:00-05:00,3.8956156272728157,4.112289659640152,3.89411171659547,4.073469638824463,1345674400,0.0,0.0
2008-02-01 00:00:00-05:00,4.099949997120027,4.1104825915531995,3.9777700534486984,4.025017261505127,1010744000,0.0,0.0
2008-02-04 00:00:00-05:00,4.038858800702396,4.089716907067387,3.9548978038888376,3.961819887161255,899234000,0.0,0.0
2008-02-05 00:00:00-05:00,3.9251081825308654,4.032542385415892,3.8790647231270436,3.8929080963134766,1141042000,0.0,0.0
2008-02-06 00:00:00-05:00,3.937144911525057,3.969947277104376,3.664497145355497,3.6714184284210205,1573272400,0.0,0.0
2008-02-07 00:00:00-05:00,3.610329347592556,3.7550796578789227,3.529075975736371,3.648547887802124,2083331600,0.0,0.0
2008-02-08 00:00:00-05:00,3.6738268830094247,3.7827658001105338,3.6593816240668464,3.7761454582214355,1355972800,0.0,0.0
2008-02-11 00:00:00-05:00,3.852282121943683,3.911566266867525,3.827906148509504,3.895616292953491,1201432400,0.0,0.0
2008-02-12 00:00:00-05:00,3.93323352296365,3.942261407761199,3.7201707809438007,3.7574872970581055,1225980000,0.0,0.0
2008-02-13 00:00:00-05:00,3.8122563194982755,3.905546581425192,3.780658128104695,3.894111156463623,968534000,0.0,0.0
2008-02-14 00:00:00-05:00,3.8941122689833287,3.936243470739884,3.8221877205917965,3.83573055267334,954097200,0.0,0.0
2008-02-15 00:00:00-05:00,3.7999178374882128,3.8242929981986546,3.7334106860070433,3.750563621520996,901300400,0.0,0.0
2008-02-19 00:00:00-05:00,3.791491374004829,3.8143626239506485,3.6545656207014914,3.6768345832824707,1005046000,0.0,0.0
2008-02-20 00:00:00-05:00,3.6774366596685337,3.7496609152092684,3.661787635692564,3.7261881828308105,967439200,0.0,0.0
2008-02-21 00:00:00-05:00,3.793297934155963,3.8059371310480854,3.63711222368454,3.6575751304626465,938114800,0.0,0.0
2008-02-22 00:00:00-05:00,3.6858634331804496,3.6867658597860613,3.486944260660569,3.5949807167053223,1529878000,0.0,0.0
2008-02-25 00:00:00-05:00,3.5688001390972075,3.6163487188851473,3.5107201642321453,3.6034085750579834,1256774400,0.0,0.0
2008-02-26 00:00:00-05:00,3.5402115798219147,3.644034471458868,3.4740053459925955,3.5856523513793945,1504888000,0.0,0.0
2008-02-27 00:00:00-05:00,3.557965419126312,3.7030166449291593,3.553752621412834,3.7003085613250732,1475138000,0.0,0.0
2008-02-28 00:00:00-05:00,3.8279070817185468,3.9783753560770996,3.784873441328636,3.90946102142334,1618254400,0.0,0.0
2008-02-29 00:00:00-05:00,3.8908013179363503,3.9184872594559983,3.7556811784497017,3.7623019218444824,1255480800,0.0,0.0
2008-03-03 00:00:00-05:00,3.744847998540658,3.791192403198692,3.5510451837884442,3.6632940769195557,1593043200,0.0,0.0
2008-03-04 00:00:00-05:00,3.671117732939163,3.7580882047937796,3.6232690267253247,3.7502636909484863,1785383600,0.0,0.0
2008-03-05 00:00:00-05:00,3.7189660834787226,3.7659127653398197,3.678941890613841,3.746351480484009,1221836000,0.0,0.0
2008-03-06 00:00:00-05:00,3.7499637806587622,3.8369342764606578,3.635608282443583,3.6392199993133545,1473698800,0.0,0.0
2008-03-07 00:00:00-05:00,3.623568981586084,3.7009096718355874,3.5826423691104914,3.678941249847412,1230462800,0.0,0.0
2008-03-10 00:00:00-04:00,3.670817432864407,3.715355770759747,3.5922725517936858,3.601902723312378,999588800,0.0,0.0
2008-03-11 00:00:00-04:00,3.7346155444787983,3.836331414032173,3.6714187521008417,3.8324191570281982,1163943200,0.0,0.0
2008-03-12 00:00:00-04:00,3.8230917112576366,3.8724447435422027,3.766816188146325,3.792696475982666,1059629200,0.0,0.0
2008-03-13 00:00:00-04:00,3.7346165848611483,3.897121749291181,3.7015132643215862,3.8501758575439453,1262102800,0.0,0.0
2008-03-14 00:00:00-04:00,3.9085557205859165,3.9211953202418908,3.737624200309868,3.810150623321533,1156640800,0.0,0.0
2008-03-17 00:00:00-04:00,3.687969583473379,3.8697345924865103,3.687969583473379,3.8137600421905518,1072598800,0.0,0.0
2008-03-18 00:00:00-04:00,3.8874896596675357,4.0024473916286,3.872141979579148,3.997030019760132,1205120000,0.0,0.0
2008-03-19 00:00:00-04:00,4.006059739264091,4.041268848467851,3.9022364616394043,3.9022364616394043,1010536800,0.0,0.0
2008-03-20 00:00:00-04:00,3.945872823968618,4.011175824815586,3.8874911078929197,4.0105743408203125,908787600,0.0,0.0
2008-03-24 00:00:00-04:00,4.032843421759823,4.238683967739721,4.021709336850152,4.198960304260254,1066920400,0.0,0.0
2008-03-25 00:00:00-04:00,4.211899899307255,4.306393958766481,4.132754329187484,4.242595672607422,1052391200,0.0,0.0
2008-03-26 00:00:00-04:00,4.239284244252656,4.385840182308905,4.232362961229923,4.3653764724731445,1182084400,0.0,0.0
2008-03-27 00:00:00-04:00,4.362068227627615,4.372901771567809,4.21280374520332,4.220628261566162,999829600,0.0,0.0
2008-03-28 00:00:00-04:00,4.267273255022293,4.353039172326469,4.261254396786873,4.303686141967773,714610400,0.0,0.0
2008-03-31 00:00:00-04:00,4.31150914099351,4.384937578463616,4.288938832343286,4.318430423736572,768065200,0.0,0.0
2008-04-01 00:00:00-04:00,4.402692034674743,4.503806398302661,4.321740837367546,4.499894142150879,1032567200,0.0,0.0
2008-04-02 00:00:00-04:00,4.477326082408047,4.550153066558695,4.3891526159003105,4.43850564956665,1044968400,0.0,0.0
2008-04-03 00:00:00-04:00,4.425564669428942,4.623279718648595,4.423759012178335,4.562490463256836,1051568000,0.0,0.0
2008-04-04 00:00:00-04:00,4.579943141726998,4.655778710687419,4.536608588291436,4.60672664642334,854417200,0.0,0.0
2008-04-07 00:00:00-04:00,4.698513635434381,4.80564730388682,4.66781866357571,4.691291809082031,1158326400,0.0,0.0
2008-04-08 00:00:00-04:00,4.620874208478128,4.70814526230432,4.583858623568127,4.599506855010986,1014294400,0.0,0.0
2008-04-09 00:00:00-04:00,4.6136475833108195,4.631101459053419,4.527880507576676,4.557372093200684,873398400,0.0,0.0
2008-04-10 00:00:00-04:00,4.548045171113307,4.677146437814174,4.5320952002617565,4.650965213775635,955763200,0.0,0.0
2008-04-11 00:00:00-04:00,4.595894333947898,4.61334821564959,4.4057020690208555,4.427971839904785,1210076000,0.0,0.0
2008-04-14 00:00:00-04:00,4.416837744441013,4.491469568782086,4.349729090212848,4.447231769561768,845087600,0.0,0.0
2008-04-15 00:00:00-04:00,4.4959816886467525,4.505612259005781,4.38523796447649,4.465286731719971,698037200,0.0,0.0
2008-04-16 00:00:00-04:00,4.56580082414757,4.6374236273845195,4.53269831042991,4.625386714935303,795774000,0.0,0.0
2008-04-17 00:00:00-04:00,4.6395306881851015,4.694602440925806,4.614854573242773,4.649160861968994,704267200,0.0,0.0
2008-04-18 00:00:00-04:00,4.788493666692451,4.882987726973334,4.766224695997508,4.846273899078369,1026765600,0.0,0.0
2008-04-21 00:00:00-04:00,4.8814827136618515,5.070771781111772,4.867941086656189,5.060539722442627,1039152800,0.0,0.0
2008-04-22 00:00:00-04:00,5.037667604547648,5.055724175590267,4.7574962392220685,4.8209943771362305,1439572400,0.0,0.0
2008-04-23 00:00:00-04:00,4.93685599768388,4.960629684282507,4.847477559478435,4.901947021484375,1504190800,0.0,0.0
2008-04-24 00:00:00-04:00,4.9756753437312735,5.115309209131486,4.790599510055119,5.084011554718018,1696066400,0.0,0.0
2008-04-25 00:00:00-04:00,5.136978268456669,5.149015181547981,5.00817711076826,5.107787609100342,992474000,0.0,0.0
2008-04-28 00:00:00-04:00,5.108386502535332,5.228760795711575,5.089728452940631,5.183320045471191,787214400,0.0,0.0
2008-04-29 00:00:00-04:00,5.149315717201895,5.286241519231966,5.123435431978688,5.267885208129883,923476400,0.0,0.0
2008-04-30 00:00:00-04:00,5.3021903751038,5.416846780670861,5.203784078755045,5.234780788421631,1139524400,0.0,0.0
2008-05-01 00:00:00-04:00,5.265175708108545,5.4168477058410645,5.2621666810904175,5.4168477058410645,903576800,0.0,0.0
2008-05-02 00:00:00-04:00,5.422566705121811,5.474628628586503,5.373213669921732,5.445137023925781,1006082000,0.0,0.0
2008-05-05 00:00:00-04:00,5.474624518213823,5.576641687959209,5.448442903771615,5.559187412261963,854557200,0.0,0.0
2008-05-06 00:00:00-04:00,5.557082709642741,5.631113035709834,5.482451301525194,5.617270469665527,918870400,0.0,0.0
2008-05-07 00:00:00-04:00,5.598913336660035,5.663614841539181,5.433097448832931,5.494789123535156,1157133600,0.0,0.0
2008-05-08 00:00:00-04:00,5.530300132502697,5.6124559285004345,5.509234935275829,5.569121360778809,899085600,0.0,0.0
