Date,Open,High,Low,Close,Volume
1981-12-02 00:00:00-05:00,0.06438630074262619,0.06481551428349379,0.06438630074262619,0.06438630074262619,37564800
1981-12-03 00:00:00-05:00,0.06395704322931833,0.06395704322931833,0.06352782994508743,0.06352782994508743,20428800
1981-12-04 00:00:00-05:00,0.06524473428726196,0.06567394783294422,0.06524473428726196,0.06524473428726196,137155200
1981-12-07 00:00:00-05:00,0.06567394733428955,0.06610393456488434,0.06567394733428955,0.06567394733428955,59292800
1981-12-08 00:00:00-05:00,0.06524473355538486,0.06524473355538486,0.06438630074262619,0.06438630074262619,50624000
1981-12-09 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,34272000
1981-12-10 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,37408000
1981-12-11 00:00:00-05:00,0.06481551428349379,0.06524473355538486,0.06438630074262619,0.06438630074262619,76092800
1981-12-14 00:00:00-05:00,0.06309863837807037,0.06309863837807037,0.06224020570516586,0.06224020570516586,25244800
1981-12-15 00:00:00-05:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,31315200
1981-12-16 00:00:00-05:00,0.06696238368749619,0.06739160306546688,0.06696238368749619,0.06696238368749619,65452800
1981-12-17 00:00:00-05:00,0.07254219055175781,0.07297140990054565,0.07254219055175781,0.07254219055175781,51452800
1981-12-18 00:00:00-05:00,0.0785519927740097,0.0789812063795777,0.0785519927740097,0.0785519927740097,71724800
1981-12-21 00:00:00-05:00,0.07554670305120942,0.07554670305120942,0.07511748373508453,0.07511748373508453,56403200
1981-12-22 00:00:00-05:00,0.07640515267848969,0.07683436635755081,0.07640515267848969,0.07640515267848969,53827200
1981-12-23 00:00:00-05:00,0.07511749176964704,0.07511749176964704,0.07468827813863754,0.07468827813863754,28896000
1981-12-24 00:00:00-05:00,0.07511748373508453,0.07554670305120942,0.07511748373508453,0.07511748373508453,28918400
1981-12-28 00:00:00-05:00,0.07254215400788479,0.07254215400788479,0.07168372720479965,0.07168372720479965,36579200
1981-12-29 00:00:00-05:00,0.07297138124704361,0.07382981387651603,0.07297138124704361,0.07297138124704361,24236800
1981-12-30 00:00:00-05:00,0.07597590982913971,0.07640512910680808,0.07597590982913971,0.07597590982913971,32188800
1981-12-31 00:00:00-05:00,0.07597590982913971,0.07640512910680808,0.07597590982913971,0.07597590982913971,54656000
1982-01-04 00:00:00-05:00,0.07597590283868491,0.07597590283868491,0.07554668933153152,0.07554668933153152,71254400
1982-01-05 00:00:00-05:00,0.07254215400788479,0.07254215400788479,0.07168372720479965,0.07168372720479965,35840000
1982-01-06 00:00:00-05:00,0.07125452204704726,0.07125452204704726,0.07082530856132507,0.07082530856132507,66080000
1982-01-07 00:00:00-05:00,0.06610393506680386,0.06610393506680386,0.06524473428726196,0.06524473428726196,70044800
1982-01-08 00:00:00-05:00,0.06825003772974014,0.0686792513869956,0.06825003772974014,0.06825003772974014,56604800
1982-01-11 00:00:00-05:00,0.06438630700926505,0.06438630700926505,0.0639570876955986,0.0639570876955986,33331200
1982-01-12 00:00:00-05:00,0.06224018362507135,0.06224018362507135,0.06181097030639648,0.061810970306396484,59920000
1982-01-13 00:00:00-05:00,0.06181099510773776,0.06181099510773776,0.06138177588582039,0.06138177588582039,41753600
1982-01-14 00:00:00-05:00,0.06438630074262619,0.06481551428349379,0.06438630074262619,0.06438630074262619,25715200
1982-01-15 00:00:00-05:00,0.06867924332618713,0.06953767627096973,0.06867924332618713,0.06867924332618713,46704000
1982-01-18 00:00:00-05:00,0.0699668675661087,0.07082530016683097,0.0699668675661087,0.0699668675661087,28000000
1982-01-19 00:00:00-05:00,0.06910847077527608,0.06910847077527608,0.06825003772974014,0.06825003772974014,55507200
1982-01-20 00:00:00-05:00,0.06953766196966171,0.06996688121929076,0.06953766196966171,0.06953766196966171,25827200
1982-01-21 00:00:00-05:00,0.07082530856132507,0.07125452204704726,0.07082530856132507,0.07082530856132507,33331200
1982-01-22 00:00:00-05:00,0.07125456631183624,0.07168378579522104,0.07125456631183624,0.07125456631183624,24259200
1982-01-25 00:00:00-05:00,0.06953767743787703,0.06953767743787703,0.06910846382379532,0.06910846382379532,44710400
1982-01-26 00:00:00-05:00,0.06739156593957314,0.06739156593957314,0.06653313338756561,0.06653313338756561,21212800
1982-01-27 00:00:00-05:00,0.06696238368749619,0.06782081671241268,0.06696238368749619,0.06696238368749619,31360000
1982-01-28 00:00:00-05:00,0.06910846382379532,0.06953767743787703,0.06910846382379532,0.06910846382379532,39603200
1982-01-29 00:00:00-05:00,0.0699668675661087,0.07039608100095882,0.0699668675661087,0.0699668675661087,53155200
1982-02-01 00:00:00-05:00,0.0699668967829832,0.0699668967829832,0.06910846382379532,0.06910846382379532,38528000
1982-02-02 00:00:00-05:00,0.06953766196966171,0.07039609473789664,0.06953766196966171,0.06953766196966171,54275200
1982-02-03 00:00:00-05:00,0.06953766196966171,0.06996688121929076,0.06953766196966171,0.06953766196966171,31472000
1982-02-04 00:00:00-05:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,22041600
1982-02-05 00:00:00-05:00,0.06782080233097076,0.06825002161792525,0.06782080233097076,0.06782080233097076,40297600
1982-02-08 00:00:00-05:00,0.06395704322931833,0.06395704322931833,0.06352782994508743,0.06352782994508743,31696000
1982-02-09 00:00:00-05:00,0.06352782994508743,0.06395704322931833,0.06352782994508743,0.06352782994508743,57904000
1982-02-10 00:00:00-05:00,0.06438630074262619,0.06481551428349379,0.06438630074262619,0.06438630074262619,38796800
1982-02-11 00:00:00-05:00,0.06395704322931833,0.06395704322931833,0.06352782994508743,0.06352782994508743,24528000
1982-02-12 00:00:00-05:00,0.06438630074262619,0.06481551428349379,0.06438630074262619,0.06438630074262619,19644800
1982-02-16 00:00:00-05:00,0.06352787346021914,0.06352787346021914,0.06309865415096283,0.06309865415096283,34316800
1982-02-17 00:00:00-05:00,0.0639570876955986,0.06438630700926505,0.0639570876955986,0.0639570876955986,25580800
1982-02-18 00:00:00-05:00,0.06481548398733139,0.06524470305859616,0.06481548398733139,0.06481548398733139,28380800
1982-02-19 00:00:00-05:00,0.06481551428349379,0.06481551428349379,0.06438630074262619,0.06438630074262619,13596800
1982-02-22 00:00:00-05:00,0.06395704322931833,0.06395704322931833,0.06352782994508743,0.06352782994508743,26633600
1982-02-23 00:00:00-05:00,0.0630986471841972,0.0630986471841972,0.06266943365335464,0.06266943365335464,34540800
1982-02-24 00:00:00-05:00,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,37945600
1982-02-25 00:00:00-05:00,0.0630986471841972,0.0630986471841972,0.06266943365335464,0.06266943365335464,30800000
1982-02-26 00:00:00-05:00,0.06266943365335464,0.0630986471841972,0.06266943365335464,0.06266943365335464,17427200
1982-03-01 00:00:00-05:00,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,35302400
1982-03-02 00:00:00-05:00,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,34809600
1982-03-03 00:00:00-05:00,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,23654400
1982-03-04 00:00:00-05:00,0.06224018362507135,0.06224018362507135,0.06181097030639648,0.061810970306396484,38371200
1982-03-05 00:00:00-05:00,0.05751884034566926,0.05751884034566926,0.05708962678909302,0.05708962678909302,45315200
1982-03-08 00:00:00-05:00,0.05666042556431434,0.05666042556431434,0.05623121187090874,0.05623121187090874,35145600
1982-03-09 00:00:00-05:00,0.056660398840904236,0.05708961806289764,0.056660398840904236,0.056660398840904236,52505600
1982-03-10 00:00:00-05:00,0.056231199527643175,0.056231199527643175,0.05580198019742966,0.05580198019742966,86934400
1982-03-11 00:00:00-05:00,0.05580198019742966,0.056660413126832454,0.05580198019742966,0.05580198019742966,22579200
1982-03-12 00:00:00-05:00,0.05279667341347374,0.05279667341347374,0.05236745998263359,0.05236745998263359,46547200
1982-03-15 00:00:00-05:00,0.052367469904077535,0.052367469904077535,0.0519382506608963,0.0519382506608963,51363200
1982-03-16 00:00:00-05:00,0.051509051379183726,0.051509051379183726,0.05107983201742172,0.05107983201742172,47152000
1982-03-17 00:00:00-05:00,0.04893373945585193,0.04893373945585193,0.04850452020764351,0.04850452020764351,50489600
1982-03-18 00:00:00-05:00,0.05236745998263359,0.05279667341347374,0.05236745998263359,0.05236745998263359,56336000
1982-03-19 00:00:00-05:00,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,65811200
1982-03-22 00:00:00-05:00,0.06138177588582039,0.06181099510773776,0.06138177588582039,0.06138177588582039,69193600
1982-03-23 00:00:00-05:00,0.060952610329423736,0.060952610329423736,0.060523390769958496,0.060523390769958496,55955200
1982-03-24 00:00:00-05:00,0.05751884034566926,0.05751884034566926,0.05708962678909302,0.05708962678909302,51609600
1982-03-25 00:00:00-05:00,0.05708961806289764,0.05708961806289764,0.056660398840904236,0.056660398840904236,84112000
1982-03-26 00:00:00-05:00,0.056231199527643175,0.056231199527643175,0.05580198019742966,0.05580198019742966,50780800
1982-03-29 00:00:00-05:00,0.05708962678909302,0.05751884034566926,0.05708962678909302,0.05708962678909302,67603200
1982-03-30 00:00:00-05:00,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.05794807896018028,77952000
1982-03-31 00:00:00-05:00,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.05794807896018028,50153600
1982-04-01 00:00:00-05:00,0.060952562838792794,0.061381776332812964,0.060952562838792794,0.0609525628387928,59136000
1982-04-02 00:00:00-05:00,0.060952562838792794,0.061381776332812964,0.060952562838792794,0.0609525628387928,84806400
1982-04-05 00:00:00-05:00,0.060952562838792794,0.061381776332812964,0.060952562838792794,0.0609525628387928,86643200
1982-04-06 00:00:00-05:00,0.060952610329423736,0.060952610329423736,0.060523390769958496,0.060523390769958496,71590400
1982-04-07 00:00:00-05:00,0.06009415975513855,0.06009415975513855,0.05966494604945183,0.05966494604945183,29097600
1982-04-08 00:00:00-05:00,0.060094159096479416,0.06052337279746176,0.060094159096479416,0.060094159096479416,23990400
1982-04-12 00:00:00-05:00,0.06009415975513855,0.06052337346082527,0.05966494604945183,0.05966494604945183,44307200
1982-04-13 00:00:00-05:00,0.055372765978201205,0.055372765978201205,0.054943546652793884,0.054943546652793884,85299200
1982-04-14 00:00:00-05:00,0.055372752249240875,0.055801965737206055,0.055372752249240875,0.055372752249240875,113590400
1982-04-15 00:00:00-05:00,0.05623121187090874,0.05666042556431434,0.05623121187090874,0.05623121187090874,164281600
1982-04-16 00:00:00-05:00,0.05794807896018028,0.058377292659908375,0.05794807896018028,0.05794807896018028,104048000
1982-04-19 00:00:00-05:00,0.05751883155386824,0.05751883155386824,0.056660398840904236,0.056660398840904236,41283200
1982-04-20 00:00:00-05:00,0.05451433242860666,0.05451433242860666,0.05408511310815811,0.05408511310815811,80550400
1982-04-21 00:00:00-05:00,0.05408512749396023,0.05408512749396023,0.05365514010190964,0.05365514010190964,73024000
1982-04-22 00:00:00-05:00,0.05322589969955437,0.05322589969955437,0.052796680480241776,0.052796680480241776,52595200
1982-04-23 00:00:00-05:00,0.052796680480241776,0.05322589969955437,0.052796680480241776,0.052796680480241776,48294400
1982-04-26 00:00:00-04:00,0.05408511310815811,0.05451433242860666,0.05408511310815811,0.05408511310815811,57926400
1982-04-27 00:00:00-04:00,0.05279667341347374,0.05279667341347374,0.05236745998263359,0.05236745998263359,70268800
1982-04-28 00:00:00-04:00,0.050650595287057176,0.050650595287057176,0.05022137612104416,0.05022137612104416,99232000
1982-04-29 00:00:00-04:00,0.05022137612104416,0.050650595287057176,0.05022137612104416,0.05022137612104416,82230400
1982-04-30 00:00:00-04:00,0.05065061151981354,0.05107982509236096,0.05065061151981354,0.05065061151981354,277401600
1982-05-03 00:00:00-04:00,0.05236745998263359,0.05279667341347374,0.05236745998263359,0.05236745998263359,82700800
1982-05-04 00:00:00-04:00,0.05408511310815811,0.05451433242860666,0.05408511310815811,0.05408511310815811,73987200
1982-05-05 00:00:00-04:00,0.05408511301941616,0.05408511301941616,0.053225912153720856,0.053225912153720856,53939200
1982-05-06 00:00:00-04:00,0.054943546652793884,0.055372765978201205,0.054943546652793884,0.054943546652793884,75465600
1982-05-07 00:00:00-04:00,0.05580198019742966,0.056231199527643175,0.05580198019742966,0.05580198019742966,84716800
1982-05-10 00:00:00-04:00,0.055372765978201205,0.055372765978201205,0.054943546652793884,0.054943546652793884,31606400
1982-05-11 00:00:00-04:00,0.05365512574244104,0.05365512574244104,0.053225912153720856,0.053225912153720856,103017600
1982-05-12 00:00:00-04:00,0.052367469904077535,0.052367469904077535,0.0519382506608963,0.0519382506608963,71008000
1982-05-13 00:00:00-04:00,0.05236745998263359,0.05279667341347374,0.05236745998263359,0.05236745998263359,54454400
1982-05-14 00:00:00-04:00,0.05107980872204813,0.05107980872204813,0.05022137612104416,0.05022137612104416,95737600
1982-05-17 00:00:00-04:00,0.049792191795675,0.049792191795675,0.049362972378730774,0.049362972378730774,76204800
1982-05-18 00:00:00-04:00,0.04893373945585193,0.04893373945585193,0.04850452020764351,0.04850452020764351,122035200
1982-05-19 00:00:00-04:00,0.04850453947474609,0.04850453947474609,0.04807532578706741,0.04807532578706741,75286400
1982-05-20 00:00:00-04:00,0.04850452020764351,0.04893373945585193,0.04850452020764351,0.04850452020764351,27619200
1982-05-21 00:00:00-04:00,0.04893375560641289,0.049362969265259904,0.04893375560641289,0.04893375560641289,38841600
1982-05-24 00:00:00-04:00,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,31987200
1982-05-25 00:00:00-04:00,0.049362972378730774,0.049792191795675,0.049362972378730774,0.049362972378730774,51564800
1982-05-26 00:00:00-04:00,0.049362969265259904,0.049362969265259904,0.04893375560641289,0.04893375560641289,43276800
1982-05-27 00:00:00-04:00,0.04850453947474609,0.04850453947474609,0.04807532578706741,0.04807532578706741,31248000
1982-05-28 00:00:00-04:00,0.04807532578706741,0.04850453947474609,0.04807532578706741,0.04807532578706741,19196800
1982-06-01 00:00:00-04:00,0.04764610127333043,0.04764610127333043,0.047216884791851044,0.047216884791851044,47600000
1982-06-02 00:00:00-04:00,0.04807532578706741,0.04850453947474609,0.04807532578706741,0.04807532578706741,32905600
1982-06-03 00:00:00-04:00,0.047216880405130376,0.047216880405130376,0.04635844752192497,0.04635844752192497,39760000
1982-06-04 00:00:00-04:00,0.04550002491942616,0.04550002491942616,0.04507080838084221,0.04507080838084221,37676800
1982-06-07 00:00:00-04:00,0.04507080838084221,0.04550002491942616,0.04507080838084221,0.04507080838084221,37161600
1982-06-08 00:00:00-04:00,0.045070800622645124,0.045070800622645124,0.044641584157943726,0.044641584157943726,31404800
1982-06-09 00:00:00-04:00,0.04421237459559846,0.04421237459559846,0.04378315806388855,0.04378315806388855,33846400
1982-06-10 00:00:00-04:00,0.04421235993504524,0.044641576324429576,0.04421235993504524,0.04421235993504524,34406400
1982-06-11 00:00:00-04:00,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,54633600
1982-06-14 00:00:00-04:00,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,29993600
1982-06-15 00:00:00-04:00,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,35212800
1982-06-16 00:00:00-04:00,0.04592922329902649,0.046358439667911665,0.04592922329902649,0.04592922329902649,41731200
1982-06-17 00:00:00-04:00,0.04550002491942616,0.04550002491942616,0.04507080838084221,0.04507080838084221,29164800
1982-06-18 00:00:00-04:00,0.0450707927138139,0.0450707927138139,0.04421235993504524,0.04421235993504524,19868800
1982-06-21 00:00:00-04:00,0.04421235993504524,0.044641576324429576,0.04421235993504524,0.04421235993504524,28537600
1982-06-22 00:00:00-04:00,0.04592922329902649,0.04678765603679684,0.04592922329902649,0.04592922329902649,17561600
1982-06-23 00:00:00-04:00,0.047216884791851044,0.04807531775480982,0.047216884791851044,0.047216884791851044,52752000
1982-06-24 00:00:00-04:00,0.047216884791851044,0.04764610127333043,0.047216884791851044,0.047216884791851044,44150400
1982-06-25 00:00:00-04:00,0.04592923417308459,0.04592923417308459,0.0455000177025795,0.0455000177025795,26678400
